UserID,UserNo,Name,Email,IP Address,Unique ID,Started date,Started time,Ended date,Ended time,Tracking Link,Local Authority Name,Q1.1. Agent/Designer,Q1.2. Applicant,Q1.3. Contractor,Q1.4. Other (please specify):,Q2.1. To discuss your proposal before applying for a building warrant,Q2.2. To make an application for a building warrant,"Q2.3. During construction, including submission of a completion certificate",Q2.4. Other (please specify):,Q. Please select a local authority,Q. Please select the local authority that your response relates to,"Q3. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q4. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised,Q.4. Please explain your answers:,Q5. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q6. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q7. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q8. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q9. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Accuracy of the information provided as relevant to your needs,Q.3. Professionalism in terms of the knowledge and skills of our staff,Q.4. Attitude in terms of friendliness and helpfulness of our staff,Q.5. Overall service offered by staff,Q.6. Time taken to respond to any queries or issues raised,Q.7. Please explain your answers:,Q10. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q11. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q12. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.",Q13. How satisfied were you with the range of options provided by [question(16082428)][variable(la)] Council relating to inspections?,Please explain your answer:,Q14. How satisfied were you with the building warrant approval process?,Please explain your answer:,"Q15. To what extent would you agree [question(16082428)][variable(la)] Council have used digital technology to make building standards processes easier for you (for example, around plan approval and site inspections)?","Q16. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q17. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q18. Did you find it easy to contact the officer/inspector/administrator you were looking for?,"Please use the comments box below to provide more information, including your preferred method for contacting the Council.",Q19.1. Easy to find,Q19.2. Understandable,Q19.3. Please provide further information about your answers:,Q.1. Quality of the information provided,Q.2. Time taken to respond to any queries or issues raised,Q.3. Please explain your answers:,Q20.1. Staff were polite and courteous,Q20.2. Staff were helpful,Q20.3. Staff were efficient,Q20.4. Staff were knowledgeable,"Q21. Overall, how would you rate the service offered by [question(16082428)][variable(la)] Council staff?",Please explain your answers:,Q22. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q23. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q24. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q25. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q26. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised. Our target response times are 10 days for emails and 2 days for phone calls,Q.4. Please explain your answers:,Q27. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q28. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q29. If you have any other comments about your experience, please use this space to leave these:","Q30. Finally, if you are responding in relation to a Completion Certificate did your experience include a Remote Verification Inspection (RVI) whereby the inspection is via live or pre-recorded video?"
199118051,323,,,,,09/09/2022,07:16.5,09/09/2022,10:19.4,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,BC Officer dealt with queries in a timely manner,2,Easy and efficient process of submitting the application,2,2,2,"Queries by email were often followed up with a phone call - emails were answered more efficiently, but often had to wait on a reply",2,-,2,-,-,-
199127285,324,,,,,09/09/2022,24:31.6,09/09/2022,25:47.9,Main link,City of Edinburgh,0,0,0,Through agent,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Very quick,1,-,1,1,1,-,2,-,1,-,-,-
199145033,325,,,,,09/09/2022,28:02.2,09/09/2022,33:18.2,Main link,Highland,1,1,0,0,0,1,1,0,17,-,1,Quick and clear answers and reply.,2,"All the communication was during Covid time, so all things considered very happy with communication.",2,1,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199145997,326,,,,,09/09/2022,07:20.4,09/09/2022,13:49.8,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,4,"There are many building control officers who do not answer emails or return telephone calls, or takes a very long time to do so. ",2,3,4,10 days response time for emails is unacceptable. No other business or institution could work with such a target. The problem will be well and truly in the past before someone responds. If I worked according to such procedures my I would not be in business anymore. ,3,"There is no consistency. Individual building control officers deal with building warrant applications and queries totally differently. Some are kind, friendly, helpful and proactive.
Some, however , are rude, disdainful, unhelpful and obstructive. ",4,Working from home does not function. Council HQ at Waverley Court needs to reopen. ,-,-
199177986,327,,,,,11/09/2022,43:44.5,11/09/2022,52:49.7,Main link,Dundee City,0,1,0,0,0,1,0,0,7,-,3,"I am a layman but can follow the regulations. The surveyor I was allocated to only communicated in technical jargon, any question I asked I was just directed to read the building regulations, no site visit has been carried out.",5,"When I first called I spoke to the duty surveyor who was extremely helpful and helped me interpret the regulations. Then I was allocated to a surveyor when I submitted my first application. I got a lengthy list of objections to answer, all using technical jargon. After a brief call that I initiated I was a little clearer, and was advised the list should get smaller as we progressed. I was advised to submit architectural drawings and when I queried this as I had read this was not mandatory I was told I could do my own drawings. After my second submission I was met again with objections - no explanation or feedback on my first submission - just given a new set of objections.",5,5,5,"It seems to depend on who you are allocated to, as some staff are very helpful and can explain the process when not engai9gng with an architect and others seem to be unable to explain and make it obvious they only want to deal with agents.",3,It is just being made to be a very difficult process and I feel that the surveyor I am allocated to is unable to decipher the regulations.,3,"I appreciate there is a strict process but it is becoming unrealistic, I am building a studio that will be used for short periods - I am not building a house.",Consistency is needed for the customer experience rather than depending on who you speak to for how much help and guidance you get.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199205893,328,,,,,12/09/2022,56:59.0,12/09/2022,02:14.8,Main link,Highland,0,0,0,Nec Supervisor,0,0,1,0,17,-,1,BCO arrived and inspected the building as scheduled,1,Always replies to emails,2,2,1,Always replies to emails,1,No hidden agendas,1,No hidden agendas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199215842,329,,,,,12/09/2022,00:05.6,12/09/2022,03:38.1,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,"Processing of applications has been excellent, along with Completion submissions.",1,Efficient and concise,1,1,2,Phone call response is not always the best but perseverance rewards,1,They apply the Building Regulations as they should,1,Better now than ever I'd suggest,Keep up the good work.,-
199219988,330,,,,,12/09/2022,48:36.4,12/09/2022,49:32.1,Main link,Highland,1,0,0,0,0,1,0,0,17,-,1,-,2,-,2,2,2,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199226078,331,,,,,12/09/2022,59:50.6,12/09/2022,17:30.0,Main link,Fife,1,0,0,0,0,0,0,CC where no BW was obtained (Former Agent let client down),15,-,1,The clients were already distressed as their house sale was threatened by something that was not their fault. Upon my explanation of this a response was generated from high level down to the officer dealing with the submission which made the process considerably less stressful for the client while still ensuring compliance,1,Understanding the situation,1,1,1,All was acted upon timeously,1,"This was a situation where the best interests of the client and the potential new owner of the dwelling were fully taken into account. On occasion, our clients have felt that they were being punished for something that they (in most cases were misled by others) rather than being provided with a service",1,Positive and helpful throughout,no,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199264400,332,,,,,12/09/2022,58:30.6,12/09/2022,06:49.6,Main link,City of Edinburgh,1,0,0,0,0,0,0,to discuss a Building Officer's report on an amendment to warrant application,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"The main BW application had been processed by a previous officer. A 2nd BC Officer took on the amendment to warrant application. He was helpful and responsive however he subsequently retired and I was not notified that he would no longer be dealing with my application, I just got an undeliverable message when I tried to email him. I also called his phone number and it rang through and I was able to leave a message. I eventually found out he had retired. I then re-submitted drawings and a third Building Officer was assigned this project. Due to this Officer being new to the project he raised issues that had previously been resolved with the earlier Officers. However when I emailed and tried to call him and discuss this, I received no response, call back or acknowledgment. This was very frustrating as the matter could have been easily resolved by a phone call. It lead to further protracted timescales for granting approval of the Amendment to Warrant. ",4,For the reasons above,4,4,4,-,3,"The courtesy of a reply to an email/return phonecall would have been appreciated. In other experiences, I have found the Officers have been responsive and helpful. This was unfortunately not the case this time. ",3,-,-,-
199310142,333,,,,,13/09/2022,41:49.0,13/09/2022,45:06.0,Main link,City of Edinburgh,1,0,1,0,0,0,1,Amendment to Warrant,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"The timescale for this application was acceptable, however generally we would like to see the initial list of points for applications issued quicker.",2,"Would prefer to be able to speak to the BC Officer re applications, getting ion touch with them can be problematic",2,2,2,-,1,-,2,-,No,-
199311867,334,,,,,13/09/2022,41:57.6,13/09/2022,59:56.5,Main link,City of Edinburgh,0,1,1,0,1,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,Delay after delay after delay,3,"Confusion, lack of escalation process and failure to respond to requests for updates",3,3,4,-,2,-,3,-,-,-
199311906,335,,,,,13/09/2022,58:34.9,13/09/2022,06:10.5,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"On one Building warrant application on getting a call for the completion certificate, the councillor was unbelievably rude and could have affected my client relationship. I did bring this up with them at the time. On another application it went really quickly but on making the quick change we have yet to hear back from them and work has had to go ahead as the change was required during construction. The timescales are completely varied and unpredictable as well as the varied level of feedback and requests. There is no consistency whatsoever on what is required per individual even though many applcations are made very similar. ",4,"You cannot ring them to ask quick queries, everything is by email and all email correspondence unless a good individual given takes a long time to respond ",2,3,4,"when you do receive a letter/ email the information is clear, however the time waiting for it is too long and as above unpredictable and not consistent. ",3,"As above the councilor mentioned who was incredibly rude about me as an applicant, my drawings and his colleagues. ",3,-,Edinburgh would provide a better level of service if you could ring to ask quick questions rather than wait weeks for a reply and then many weeks for any indication whether building warrant okay. I'm still waiting and that's not okay for something that is in construction at the time- it's unreasonable to stop work and for minor changes. Also the increase in price for one drawings change is too expensive. ,-
199317224,336,,,,,13/09/2022,46:59.4,13/09/2022,58:03.4,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,Lack of contact from the original building control officer assigned the application caused delays in processing the application. The process was only completed on the appointment of another pro-active building control officer.,3,Lack of contact from the original building control officer assigned the application caused delays in processing the application.,2,3,3,Lack of contact from the original building control officer assigned the application caused delays in processing the application. The process was only completed on the appointment of another pro-active building control officer.,2,After poor responses from the original building control officer the second pro-active building control officer was very helpful.,2,The application was processed once a pro-active building control officer was appointed.,Lack of contact / communication from the original building warrant officer resulted in the process being prolonged. ,-
199323877,337,,,,,13/09/2022,51:03.3,13/09/2022,51:52.2,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-
199371966,338,,,,,14/09/2022,10:45.7,14/09/2022,10:50.0,Main link,Aberdeenshire,0,0,0,Project Manager,0,0,1,0,2,-,2,-,2,-,2,3,2,Asked why I couldn't sign the completion application & never received an answer ,3,Didn't reply to my query,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199430528,339,,,,,14/09/2022,07:45.4,14/09/2022,15:33.8,Main link,Orkney Islands,0,1,0,0,0,0,0,Warrant extention ,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,All correspondence has been excellent and very prompt ,1,Everything about the department employees has been positive ,1,My experience with the O I C has been extremely good ,1,1,-,1,1,All ways  prompt ,1,1,1,1,1,How do you explain very good ,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199449875,340,,,,,14/09/2022,26:33.3,14/09/2022,28:00.6,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-
199450234,341,,,,,14/09/2022,32:50.5,14/09/2022,34:41.7,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,The service was quick and easy,1,Reports were issued with clear requirements.,1,1,2,-,1,No issues at all,1,-,-,-
199545413,342,,,,,16/09/2022,35:28.5,16/09/2022,51:44.6,Main link,City of Edinburgh,0,1,0,0,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,Their office is permanent closed.no one there to answer the calls. Council advice to contact by email but they reply back by post. Their reply back after six to seven weeks by post if they reply.,4,All working from home.no one can be contacted by phone and they never reply the emails.very disappointed.,4,4,4,10 days out of questions they answered my emails which I send weeks ago. Looks like they have no one to answer since working from home.,3,No one can be contacted so can answer this question.,4,As mentioned above questions.,Some staff should work from office to answer urgent enquiries. ,-
199699483,343,,,,,20/09/2022,41:04.1,20/09/2022,46:46.3,Main link,Fife,1,0,0,0,0,0,1,0,15,-,4,It is of great concern to us that are unable to contact Fife Council Building Standards by telephone.  The length of time kept on hold is unacceptable.,4,Communication by telephone is unacceptable.  We deal with other building standards departments throughout the country and Fife Council are the only region that will not answer enquiries by telephone.,3,3,4,Again the lack of response when making a telephone enquiry due to the ambiguity of information available online is unacceptable.  This used to be a good service.,3,-,3,-,We cannot understand why Fife Council are making it so difficult to contact them by telephone.  We think they need reminded that they are actually supposed to be providing a service.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199769111,344,,,,,21/09/2022,44:53.5,21/09/2022,47:57.3,Main link,Highland,0,1,0,0,0,0,0,As a client using an agent.,17,-,2,"The service is, obviously, under great pressure yet still managed to finalise matters reasonably quickly.",1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199785669,345,,,,,21/09/2022,27:53.0,21/09/2022,29:03.7,Main link,City of Edinburgh,0,1,0,0,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,-,3,3,4,-,2,-,3,-,-,-
199787646,346,,,,,21/09/2022,43:18.3,21/09/2022,45:41.5,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,The officer understood the design desire and was helpful in respect to the regulations and design. ,2,2,2,More recently there has been a big improvement in both time and service provided. ,2,-,2,-,-,-
199791259,347,,,,,21/09/2022,09:04.0,21/09/2022,11:23.7,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,There is a significant delay in resolving warrant report items where there is no route for discussing the regulations in particular in regards to listed buildings. We have multiple live warrant applications with CEC BW department and all of them are significantly holding up our projects and our clients with no response from follow up calls or emails.,4,None existant - very poor service for a complex process.,4,4,4,Queries are not responded too  in a  timely manor.,3,-,4,-,-,-
199805102,348,,,,,21/09/2022,43:25.3,21/09/2022,26:28.5,Main link,North Lanarkshire,0,1,0,0,0,0,1,0,22,-,1,The person I was dealing with was Kristian White from building standards he was very helpful & informative when doing my application he helped me to complete the warrant to the right specifications very satisfied customer thanks again,1,He is ver knowledgeable & knew his stuff & explained it very well ,1,1,1,Very happy with it all start to finish ,1,I agree 100% & were very good to deal with ,1,-,Very happy customer only slight negative the portal was difficult to use ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Very good ,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199821688,349,,,,,21/09/2022,27:42.3,21/09/2022,32:29.9,Main link,South Ayrshire,0,1,0,0,0,0,0,Installation of multi fuel stove,28,-,3,"Two weeks to acknowledge application.
No case officer appointed yet.
Another 2 weeks being quoted",3,Two weeks to reply to an email?,3,3,4,"Covid, holidays, staff shortages.
What next?",3,Too long to respond,3,Too long to respond to minor alteration,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199852913,350,,,,,21/09/2022,01:35.6,21/09/2022,08:39.9,Main link,City of Edinburgh,0,0,0,Property owner,0,0,0,To ask why our plan was rejected,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,I never received a response,3,No proper reason given for rejection,3,3,3,I never received a response and 10 days is a ridiculous time to have to wait. ,3,I’ve never been given a proper reason for the plan being rejected,3,I valid reason given for rejection. ,The department is still using Covid to hide behind a poor service. Stuck in a time warp. ,-
199926263,351,,,,,22/09/2022,12:12.0,22/09/2022,14:35.2,Main link,Dundee City,1,0,0,0,0,1,0,0,7,-,2,Understand you are understaffed so everything takes longer,2,-,2,2,2,Time delays due to being understaffed,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199932958,352,,,,,22/09/2022,29:05.2,22/09/2022,40:05.0,Main link,City of Edinburgh,0,1,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"Kafkaesque from start to finish. Individuals were helpful but the system clearly have not been tested on novice users. In the unlikely event that anyone cares, I can send notes. Thank dog my project was extremely simple; I hate to think what managing a more complex project would be like.",3,"Kafkaesque. Inadequate supervision of trainee staff. Inconsistencies, typos, irrelevant bureaucratic demands serving no useful or comprehensible purpose.",3,3,2,-,2,-,3,Kafkaesque from start to finish. Individuals were helpful but the system clearly have not been tested on novice users.,-,-
199934113,353,,,,,22/09/2022,43:48.7,22/09/2022,51:52.7,Main link,Aberdeenshire,0,0,0,House Owner,0,0,0,To obtain copy of completion certificate or letter of comfort,2,-,1,Service response was very good and proffesional,1,Good email communication,1,1,1,"Your surveyor was very good in terms of explaing process, offering advice from good knowledge of appropriate regulations.",2,I had an issue which needed resolving and each of the representives from the standards were very supportive,1,"I had an issue which was resolved proffessionally, fairly and very quickly.",The surveyor appointed to my case was very proffessional and efficient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199958717,354,,,,,23/09/2022,12:19.8,23/09/2022,24:16.1,Main link,Aberdeenshire,0,1,0,0,0,1,0,0,2,-,1,Procedure was carried out within acceptable time restraints ,1,Had query which was explained to me as a novice to building procedures in a helpful and non condescending way,1,1,1,Explained as per previous question ,1,Explained as per previous question ,1,Explained as per previous question ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199997505,355,,,,,23/09/2022,39:02.3,23/09/2022,40:59.8,Main link,Fife,0,1,0,0,0,0,1,0,15,-,1,-,1,-,1,1,1,-,1,-,1,-,Process went smoothly,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200019917,356,,,,,24/09/2022,10:40.7,24/09/2022,28:33.7,Main link,North Ayrshire,1,1,0,0,0,1,0,0,21,-,4,It has taken 5 months since initial submission to receive this communication ,4,-,4,5,5,-,2,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200101888,357,,,,,26/09/2022,28:30.7,26/09/2022,30:49.0,Main link,Highland,1,1,1,0,0,0,1,0,17,-,1,-,1,-,1,1,1,-,1,-,1,-,Scott Ramsay is a top man - always interested in the project and always helpful on site adding to the quality of the build. ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200102190,358,,,,,26/09/2022,30:54.4,26/09/2022,32:21.8,Main link,Highland,1,1,0,0,1,0,0,0,17,-,4,It’s been over 4 months since the pre planning application was submitted and we have still had no formal response.,4,-,4,4,4,-,3,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200178497,359,,,,,27/09/2022,03:51.6,27/09/2022,06:05.7,Main link,North Ayrshire,0,1,0,0,0,0,1,0,21,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200196796,360,,,,,27/09/2022,45:16.8,27/09/2022,47:58.6,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-
